ORIG_FID,yyyymm,Date,Time,Latitude,Longitude,PatLen,PatWid,Location,PositionIn,Preassigned,DepToSAV,Secchi,ScAtBot,RkTth,Egeria,Coontail,Watermilfoil,Algae,Am_Pondweed,Curlyleaf,Sago,Cabomba,Elodea,Richardson,Snaiad,Ppusillus,Echinodorus,Ribbonweed,Hdubia,Comments
4172,201711,10/10/2017,07:21:47am,38.05404586,-121.7858193,XL (>15m),L (10-15m),center,End,No,0,2.75,No,1,0,0.01,0,0,0,0,1,0,0,0,0,0,0,0,0,
4175,201711,10/4/2017,12:34:36pm,38.28464782,-121.7161926,XL (>15m),XL (>15m),center,Middle,No,0,4,No,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
4176,201711,10/4/2017,12:29:46pm,38.28255403,-121.7114585,XL (>15m),XL (>15m),center,Middle,No,0.5,2.25,No,1,0.6,0.4,0,0.01,0,0,0,0,0,0,0,0,0,0,0,95% covered algae
4177,201711,10/4/2017,12:15:53pm,38.27531245,-121.6986346,XL (>15m),XL (>15m),center,Middle,No,1.5,5,No,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
4178,201711,10/4/2017,12:03:50pm,38.27500427,-121.7024787,XL (>15m),XL (>15m),center,Middle,No,0,2.25,No,1,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
4179,201711,10/4/2017,11:07:32am,38.24699742,-121.6898319,XL (>15m),XL (>15m),center,Middle,No,0,3.5,Yes,1,0.01,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,
4180,201711,10/4/2017,11:01:20am,38.25439074,-121.6901954,XL (>15m),XL (>15m),center,Middle,No,0,1.5,Yes,1,0,0.1,0,0.1,0,0,0,0,0.8,0,0,0,0,0,0,
4181,201711,10/4/2017,10:44:34am,38.24473217,-121.6927264,XL (>15m),XL (>15m),range-finder,Start,No,0,0.75,Yes,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
4182,201711,10/4/2017,10:34:44am,38.24774844,-121.7101794,XL (>15m),XL (>15m),center,Middle,No,0,3,No,1,1,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,
4183,201711,10/4/2017,10:15:57am,38.25992113,-121.7738497,XL (>15m),XL (>15m),center,Middle,No,0,0.75,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4184,201711,10/4/2017,09:54:53am,38.25979732,-121.7938343,XL (>15m),XL (>15m),center,Middle,No,0,1.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4185,201711,10/4/2017,09:42:48am,38.26015713,-121.7809887,XL (>15m),M (5-10m),alongside,Middle,No,0,1.25,Yes,1,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,
4186,201711,10/4/2017,09:32:31am,38.2583429,-121.7656974,XL (>15m),S (3-5m),alongside,Middle,No,0,3.25,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4187,201711,10/4/2017,09:18:18am,38.25894536,-121.7576771,L (10-15m),M (5-10m),range-finder,Middle,No,0,2,Yes,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
4188,201711,10/4/2017,09:07:44am,38.26055888,-121.7552413,XL (>15m),XL (>15m),center,Middle,No,0,4,Yes,1,0.8,0.01,0.2,0,0,0,0,0,0,0,0,0,0,0,0,
4189,201711,10/4/2017,09:00:37am,38.2610404,-121.7555372,L (10-15m),S (3-5m),center,Middle,No,0,1,Yes,1,0.9,0,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,alge
4190,201711,10/4/2017,08:49:53am,38.25897207,-121.7447576,XL (>15m),S (3-5m),range-finder,Middle,Yes,0,0.5,Yes,1,0.8,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,
4191,201711,10/4/2017,08:39:34am,38.25758367,-121.7255067,XL (>15m),M (5-10m),center,Middle,No,0,2.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4192,201711,10/4/2017,08:34:19am,38.25346159,-121.7250365,M (5-10m),XL (>15m),range-finder,End,No,0,1.75,Yes,1,1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,
4193,201711,10/4/2017,08:26:53am,38.25168611,-121.7181799,M (5-10m),XL (>15m),center,Middle,Yes,0,2.25,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4194,201711,10/4/2017,08:20:17am,38.24632118,-121.6979241,XL (>15m),M (5-10m),center,Middle,No,0,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4501,201810,9/26/2018,01:02:01pm,38.25751783,-121.7584914,XL (>15m),XL (>15m),range-finder,Middle,No,0,,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n ot on boat
4502,201810,9/27/2018,10:00:22am,38.00807937,-121.5783024,XL (>15m),XL (>15m),center,Middle,No,0.5,2.5,Yes,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
4503,201810,9/25/2018,02:00:27pm,38.03714417,-121.8157914,XL (>15m),L (10-15m),center,Middle,No,1,2.5,No,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
4504,201810,9/25/2018,01:52:01pm,38.03916969,-121.8099332,XL (>15m),L (10-15m),center,Middle,No,1.5,4.5,No,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,
4505,201810,9/25/2018,01:39:39pm,38.0399199,-121.8061691,XL (>15m),XL (>15m),center,Middle,No,3.5,5,No,1,0.3,0.3,0.3,0,0,0,0,0,0,0,0.1,0,0,0,0,
4506,201810,9/25/2018,01:25:16pm,38.03716117,-121.8068562,XL (>15m),XL (>15m),center,Middle,No,0,4,Yes,1,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,
4507,201810,9/25/2018,01:14:27pm,38.03079368,-121.8023196,XL (>15m),L (10-15m),center,Middle,Yes,1,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4508,201810,9/25/2018,01:00:03pm,38.03209733,-121.8006638,XL (>15m),XL (>15m),center,Middle,No,2.5,6,Yes,1,0.3,0.4,0,0,0,0,0.3,0,0,0,0,0,0,0,0,
4509,201810,9/25/2018,12:47:43pm,38.03652692,-121.8019913,XL (>15m),XL (>15m),center,Middle,No,4.5,7.5,Yes,0.7,0.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,
4510,201810,9/25/2018,12:37:31pm,38.03295086,-121.7919877,XL (>15m),XL (>15m),center,Middle,Yes,1.5,5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4511,201810,9/25/2018,12:32:19pm,38.03362479,-121.7916808,XL (>15m),XL (>15m),center,Middle,No,0,6,No,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
4512,201810,9/25/2018,11:46:17am,38.0541027,-121.8013894,L (10-15m),M (5-10m),center,Middle,Yes,0,2,No,0.7,0,0,0.1,0,0,0.1,0.8,0,0,0,0,0,0,0,0,
4513,201810,9/25/2018,11:37:49am,38.04821507,-121.8072448,XL (>15m),XL (>15m),range-finder,Middle,Yes,0,3,Yes,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
4514,201810,9/25/2018,11:21:41am,38.05082425,-121.8121403,L (10-15m),L (10-15m),center,Middle,No,2,6.5,No,1,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,
4515,201810,9/25/2018,11:10:25am,38.04551261,-121.811994,XL (>15m),XL (>15m),center,Middle,No,0,1.5,Yes,0.8,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,
4516,201810,9/25/2018,10:59:59am,38.04342642,-121.8205496,L (10-15m),L (10-15m),center,Middle,No,0,2,Yes,1,0.8,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,
4517,201810,9/25/2018,10:29:20am,38.03285951,-121.8273679,XL (>15m),XL (>15m),center,Middle,No,0,2,No,1,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,
4518,201810,9/25/2018,10:12:30am,38.02514107,-121.7967087,XL (>15m),M (5-10m),center,Middle,No,0,2,No,0.6,0.2,0.3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,
4519,201810,9/25/2018,09:32:45am,38.03383216,-121.7789877,L (10-15m),M (5-10m),center,Middle,Yes,0,1.5,Yes,1,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,
4520,201810,9/25/2018,09:12:29am,38.03015139,-121.7815381,XL (>15m),XL (>15m),center,Middle,No,0,0.5,Yes,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4521,201810,9/25/2018,09:02:24am,38.0298978,-121.7792282,XL (>15m),XL (>15m),center,Middle,No,0,1.5,Yes,0.8,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
4522,201810,9/25/2018,08:57:00am,38.0292008,-121.7770405,XL (>15m),XL (>15m),center,Middle,No,0,2.5,No,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,very turbid water
4523,201810,9/25/2018,08:45:46am,38.02997309,-121.7725903,XL (>15m),XL (>15m),center,Middle,No,0,2,Yes,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4524,201810,9/25/2018,08:35:59am,38.03152797,-121.7744377,XL (>15m),L (10-15m),center,Middle,Yes,0,1,Yes,0.5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,
4525,201810,9/25/2018,08:28:01am,38.03108777,-121.7743392,S (3-5m),M (5-10m),range-finder,Middle,No,0,2,Yes,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4526,201810,9/25/2018,08:09:13am,38.03375292,-121.7821233,XL (>15m),M (5-10m),center,Middle,No,0,3,No,0.9,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,
4527,201810,9/25/2018,07:46:44am,38.05496986,-121.7847948,XL (>15m),XL (>15m),center,Middle,No,0,6,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4528,201810,9/26/2018,01:39:22pm,38.23735912,-121.6783437,XL (>15m),XL (>15m),center,Middle,Yes,0,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4529,201810,9/26/2018,01:30:25pm,38.24347177,-121.6766457,XL (>15m),XL (>15m),alongside,Middle,No,0,2.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4530,201810,9/26/2018,01:20:51pm,38.26464872,-121.6698358,XL (>15m),M (5-10m),center,Middle,Yes,0,2.34,No,1,0.8,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,
4531,201810,9/26/2018,01:09:22pm,38.26712813,-121.6693793,L (10-15m),S (3-5m),center,Middle,Yes,0,5.5,No,1,0.1,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,
4532,201810,9/26/2018,01:03:25pm,38.27111702,-121.6682179,XL (>15m),L (10-15m),center,Middle,Yes,0,1.25,Yes,1,0.3,0,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0,
4533,201810,9/26/2018,12:59:54pm,38.2740668,-121.6645781,XL (>15m),L (10-15m),center,Middle,No,0,1.5,Yes,1,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,
4534,201810,9/26/2018,12:41:27pm,38.28181065,-121.6639251,XL (>15m),M (5-10m),center,Middle,Yes,0,1,No,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
4535,201810,9/26/2018,12:36:20pm,38.28625291,-121.6640276,XL (>15m),M (5-10m),center,Middle,No,0,3,Yes,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,
4536,201810,9/26/2018,12:13:14pm,38.32603533,-121.653361,XL (>15m),M (5-10m),center,Middle,No,0,1.25,Yes,1,0.01,0.1,0.2,0,0,0.7,0,0,0,0,0,0,0,0,0,
4537,201810,9/26/2018,12:05:59pm,38.314024,-121.6566471,XL (>15m),L (10-15m),center,Middle,No,0,1,Yes,1,0.7,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,
4538,201810,9/26/2018,12:00:34pm,38.31027875,-121.660537,XL (>15m),XL (>15m),center,Middle,No,0,0.75,Yes,1,0.6,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,
4539,201810,9/26/2018,11:55:36am,38.30787065,-121.6574658,XL (>15m),M (5-10m),center,Middle,No,0,1.75,Yes,1,0.7,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,
4540,201810,9/26/2018,11:02:01am,38.28947055,-121.6637934,XL (>15m),XL (>15m),center,Middle,No,1.5,3.75,No,1,0.1,0,0,0,0,0.1,0.8,0,0,0,0,0,0,0,0,
4541,201810,9/26/2018,10:48:52am,38.29248907,-121.6698332,XL (>15m),XL (>15m),center,Middle,No,0,0.5,No,1,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,
4542,201810,9/26/2018,10:36:44am,38.29816787,-121.6682714,XL (>15m),XL (>15m),center,Middle,No,0,1.34,Yes,1,0,0.1,0.8,0,0,0.1,0,0,0,0,0,0,0,0,0,
4543,201810,9/26/2018,10:20:31am,38.30441536,-121.6683872,XL (>15m),L (10-15m),center,Middle,No,0,1.5,Yes,1,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,
4544,201810,9/26/2018,10:08:33am,38.30899734,-121.6699311,XL (>15m),XL (>15m),center,Middle,No,0,1,Yes,1,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,
4545,201810,9/26/2018,10:04:33am,38.30561038,-121.6685393,XL (>15m),XL (>15m),center,Middle,No,2,2,Yes,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
4546,201810,9/26/2018,09:56:26am,38.30110596,-121.6699177,XL (>15m),XL (>15m),center,Middle,No,1,2.5,Yes,0.5,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,
4547,201810,9/26/2018,09:46:51am,38.29273013,-121.6753362,XL (>15m),XL (>15m),center,Middle,No,0.5,2.5,Yes,1,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,
4548,201810,9/26/2018,09:31:21am,38.31490042,-121.6777792,XL (>15m),L (10-15m),center,Middle,No,1,1.5,No,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
4549,201810,9/26/2018,09:22:08am,38.30858903,-121.6809918,XL (>15m),L (10-15m),center,Middle,Yes,0,1,No,1,0,0.1,0.4,0.5,0,0,0,0,0,0,0,0,0,0,0,
4550,201810,9/26/2018,08:56:48am,38.30017457,-121.6897385,XL (>15m),XL (>15m),center,Middle,Yes,0,1.5,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4551,201810,9/26/2018,08:51:07am,38.29756866,-121.6892344,XL (>15m),M (5-10m),alongside,Middle,No,0,1.5,No,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,
4552,201810,9/26/2018,08:43:49am,38.29440901,-121.6888629,XL (>15m),XL (>15m),center,Middle,No,1,2,No,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,
4553,201810,9/26/2018,08:28:41am,38.28999912,-121.6914916,XL (>15m),XL (>15m),center,Middle,No,0,2,No,1,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,
4554,201810,9/26/2018,08:15:57am,38.25618142,-121.6871756,XL (>15m),XL (>15m),center,Middle,Yes,1,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4555,201810,9/26/2018,08:06:09am,38.2432959,-121.6865114,XL (>15m),L (10-15m),center,Middle,Yes,1,5,Yes,0.6,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,
4556,201810,9/26/2018,07:49:27am,38.24216334,-121.6642769,XL (>15m),XL (>15m),center,Middle,Yes,2,4.5,Yes,1,0,0,0.3,0,0,0.3,0,0.3,0,0,0,0,0,0,0,
4557,201810,9/27/2018,01:41:59pm,38.02210075,-121.6060157,XL (>15m),L (10-15m),center,Middle,No,2,5.5,No,1,0,0.3,0,0,0,0,0.3,0,0.4,0,0,0,0,0,0,unknown likely Sago
4558,201810,9/27/2018,01:30:23pm,38.02278891,-121.6026894,L (10-15m),L (10-15m),center,Middle,No,3,6,Yes,1,0,0.2,0,0,0,0,0,0,0.1,0,0.6,0,0,0,0,looks like s.naiad
4559,201810,9/27/2018,01:14:49pm,38.02711083,-121.5983955,XL (>15m),XL (>15m),center,Middle,No,2,7.5,Yes,0.7,0,0,0,0,0,0.1,0.01,0,0,0.2,0.7,0,0,0,0,not sure its s.niad
4560,201810,9/27/2018,12:55:02pm,38.03370076,-121.5869749,XL (>15m),XL (>15m),center,Middle,No,3,6.5,Yes,1,0.4,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,
4561,201810,9/27/2018,12:40:33pm,38.04456067,-121.5957734,XL (>15m),XL (>15m),center,Middle,No,2,7,No,1,0,0.2,0,0,0,0,0,0,0.1,0.7,0,0,0,0,0,
4562,201810,9/27/2018,12:12:56pm,38.04864967,-121.5897082,XL (>15m),L (10-15m),center,Middle,No,2,7.5,Yes,0.7,0.3,0,0,0,0.4,0,0,0,0,0.3,0,0,0,0,0,
4563,201810,9/27/2018,12:01:33pm,38.05607337,-121.5842172,XL (>15m),XL (>15m),center,Middle,No,1.5,6.5,Yes,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
4564,201810,9/27/2018,11:08:51am,38.05338874,-121.5955251,XL (>15m),XL (>15m),center,Middle,No,3.5,8,Yes,1,0,0.1,0,0,0,0,0,0,0,0.9,0,0,0,0,0,
4565,201810,9/27/2018,10:39:31am,38.04844039,-121.6098837,XL (>15m),XL (>15m),center,Middle,No,2,7.5,Yes,1,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,
4566,201810,9/27/2018,10:26:19am,38.05487028,-121.6184093,L (10-15m),L (10-15m),center,Middle,No,1.5,5,No,0.8,0.4,0.4,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,
4567,201810,9/27/2018,09:34:03am,38.04980069,-121.6367461,XL (>15m),XL (>15m),center,Middle,No,1,6,No,1,0,0.7,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,
4568,201810,9/27/2018,09:25:00am,38.05006738,-121.6474037,XL (>15m),XL (>15m),center,Middle,No,0,4.25,No,1,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,
4569,201810,9/27/2018,09:18:44am,38.05305318,-121.6471202,XL (>15m),XL (>15m),center,Middle,No,2.5,7.5,Yes,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
4570,201810,9/27/2018,09:09:57am,38.05268812,-121.6530132,XL (>15m),XL (>15m),center,Middle,No,3,6,No,1,0,0.1,0,0,0,0,0,0,0.9,0,0,0,0,0,0,
4571,201810,9/27/2018,08:56:09am,38.04743609,-121.6485167,XL (>15m),L (10-15m),center,Middle,No,3,5.5,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4572,201810,9/27/2018,08:39:54am,38.0481425,-121.6383612,XL (>15m),M (5-10m),center,Middle,No,1,6,Yes,1,0,0.6,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,
4573,201810,9/27/2018,08:35:04am,38.04757259,-121.6369169,XL (>15m),XL (>15m),center,Middle,No,0,2,Yes,1,0,0.5,0,0,0,0.01,0.01,0,0.4,0,0,0,0,0,0,
4574,201810,9/27/2018,08:25:29am,38.04290833,-121.631682,XL (>15m),XL (>15m),center,Middle,No,4,5,Yes,1,0.1,0.1,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0,
4575,201810,9/27/2018,07:57:34am,38.03304166,-121.6171031,XL (>15m),XL (>15m),center,Middle,No,4.5,6,No,1,0.5,0.5,0,0,0,0,0,0,0.01,0,0,0,0,0,0,
4576,201810,10/2/2018,01:08:30pm,38.02880015,-121.4038738,L (10-15m),S (3-5m),center,Middle,Yes,2,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,very low density
4577,201810,10/2/2018,01:02:31pm,38.02207223,-121.3896521,L (10-15m),S (3-5m),center,Middle,No,2,4.5,No,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4578,201810,10/2/2018,12:57:55pm,38.01951128,-121.3866107,L (10-15m),S (3-5m),center,Middle,No,2,5,Yes,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4579,201810,10/2/2018,12:50:15pm,38.0091104,-121.3905207,L (10-15m),M (5-10m),center,Middle,No,1.5,3,No,0.3,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,
4580,201810,10/2/2018,12:45:23pm,38.0102965,-121.3863936,XL (>15m),M (5-10m),center,Middle,No,0,3.5,No,1,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
4581,201810,10/2/2018,12:37:06pm,38.00285453,-121.4023494,XL (>15m),M (5-10m),center,Middle,No,0,2.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4582,201810,10/2/2018,12:31:12pm,38.00330784,-121.4009798,XL (>15m),L (10-15m),center,Middle,Yes,0,4,No,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4583,201810,10/2/2018,12:22:05pm,38.0002499,-121.4032355,XL (>15m),L (10-15m),center,Middle,No,0,3.5,No,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4584,201810,10/2/2018,12:17:43pm,38.0018874,-121.4039352,XL (>15m),L (10-15m),center,Middle,No,1.5,5,Yes,0.4,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,
4585,201810,10/2/2018,12:11:57pm,37.99553098,-121.4111799,L (10-15m),S (3-5m),center,Middle,Yes,2.5,4.5,No,1,0.5,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,
4586,201810,10/2/2018,12:07:22pm,37.99760387,-121.4087558,L (10-15m),M (5-10m),center,Middle,No,1.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4587,201810,10/2/2018,11:59:50am,37.99900974,-121.4249397,S (3-5m),L (10-15m),center,Middle,Yes,2.5,4,No,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4588,201810,10/2/2018,11:52:23am,37.99635342,-121.4301547,L (10-15m),S (3-5m),center,Middle,Yes,2,5.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4589,201810,10/2/2018,11:45:01am,38.00107391,-121.4456566,L (10-15m),S (3-5m),center,Middle,Yes,2,3.5,Yes,0.3,0.1,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,
4590,201810,10/2/2018,11:38:36am,38.00863688,-121.4420144,L (10-15m),M (5-10m),center,Middle,Yes,1,3.5,Yes,1,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,
4591,201810,10/2/2018,11:36:05am,38.00692474,-121.4425122,XL (>15m),S (3-5m),center,Middle,Yes,1,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4592,201810,10/2/2018,11:29:28am,38.00891295,-121.4454515,XL (>15m),L (10-15m),center,Middle,No,1,3,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
4593,201810,10/2/2018,11:19:35am,38.00985741,-121.4481911,XL (>15m),S (3-5m),center,Middle,No,1,55,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4594,201810,10/2/2018,10:45:20am,38.01193445,-121.4535901,L (10-15m),S (3-5m),center,Middle,No,1.5,4,Yes,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4595,201810,10/2/2018,10:34:38am,38.00030992,-121.4507801,L (10-15m),S (3-5m),center,Middle,Yes,1,3.5,Yes,0.1,0,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,
4596,201810,10/2/2018,10:24:37am,38.00384937,-121.4581543,XL (>15m),L (10-15m),center,Middle,No,0,1.75,Yes,1,0.3,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,
4597,201810,10/2/2018,10:09:22am,38.03189338,-121.4882114,XL (>15m),XL (>15m),center,Middle,No,1.5,4,Yes,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
4598,201810,10/2/2018,10:01:00am,38.02910665,-121.4863695,XL (>15m),XL (>15m),center,Middle,No,1,4,Yes,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4599,201810,10/2/2018,09:50:31am,38.02694596,-121.4821426,XL (>15m),XL (>15m),center,Middle,No,1.5,3.5,Yes,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
4600,201810,10/2/2018,09:39:49am,38.02535029,-121.4812989,XL (>15m),XL (>15m),center,Middle,No,2.5,4.5,Yes,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4601,201810,10/2/2018,09:31:59am,38.02649117,-121.4776498,XL (>15m),S (3-5m),center,Middle,No,1,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4602,201810,10/2/2018,09:22:10am,38.03355137,-121.4720091,XL (>15m),XL (>15m),center,Middle,No,1.5,3,Yes,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
4603,201810,10/2/2018,09:14:28am,38.03454111,-121.4733075,XL (>15m),XL (>15m),center,Middle,No,2,3,Yes,0.3,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4604,201810,10/2/2018,09:10:58am,38.03436055,-121.4744761,XL (>15m),XL (>15m),center,Middle,No,1.5,2,Yes,0.6,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
4605,201810,10/2/2018,08:52:08am,38.03604333,-121.4837027,L (10-15m),L (10-15m),center,Middle,No,0,0.5,Yes,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
4606,201810,10/2/2018,08:37:56am,38.03563916,-121.4799783,XL (>15m),S (3-5m),center,Middle,No,0.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4607,201810,10/2/2018,08:32:07am,38.03708146,-121.4797231,XL (>15m),S (3-5m),center,Middle,No,0.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4608,201810,10/2/2018,08:21:42am,38.05074601,-121.4654377,XL (>15m),S (3-5m),center,Middle,No,0,2.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4609,201810,10/2/2018,08:18:14am,38.05159941,-121.4643492,XL (>15m),S (3-5m),center,Middle,No,0.5,2.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4610,201810,10/2/2018,07:36:16am,38.04226226,-121.4364189,L (10-15m),S (3-5m),center,Middle,No,0,2.5,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4611,201810,10/2/2018,07:25:15am,38.042392,-121.4350661,M (5-10m),S (3-5m),center,Middle,No,0,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4612,201810,10/2/2018,07:18:18am,38.04239716,-121.4339706,XL (>15m),XL (>15m),center,Middle,No,0.5,2,Yes,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
4613,201810,10/3/2018,12:50:09pm,38.09338235,-121.491161,L (10-15m),M (5-10m),center,Middle,No,0,,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
4614,201810,10/3/2018,12:42:35pm,38.09206431,-121.4831553,XL (>15m),M (5-10m),range-finder,Middle,No,2,3.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
