program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m2,species_density_dry_estimated_g_m2
BASS,rake_handle,FOU_1,FOU_1_042209_R3,38.00516119553942,-121.39641545304939,2009-04-22,1,107.04,EGEDEN,1,4.7,0.45,46.53,4.46
BASS,rake_handle,FOU_1,FOU_1_042209_R3,38.00516119553942,-121.39641545304939,2009-04-22,1,107.04,CABCAR,1,12.68,0.17,125.54,1.68
BASS,rake_handle,FOU_1,FOU_1_042209_R3,38.00516119553942,-121.39641545304939,2009-04-22,1,107.04,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_042209_R3,38.00516119553942,-121.39641545304939,2009-04-22,1,107.04,MYRSPI,1,88.97,6.13,880.89,60.69
BASS,rake_handle,FOU_1,FOU_1_042209_R3,38.00516119553942,-121.39641545304939,2009-04-22,1,107.04,CERDEM,1,0.68,0.003,6.73,0.03
BASS,rake_handle,FOU_1,FOU_1_042209_R3,38.00516119553942,-121.39641545304939,2009-04-22,1,107.04,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_042209_R3,38.00516119553942,-121.39641545304939,2009-04-22,1,107.04,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_042209_R3,38.00516119553942,-121.39641545304939,2009-04-22,1,107.04,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_042209_R3,38.00516119553942,-121.39641545304939,2009-04-22,1,107.04,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R7,38.00521769177856,-121.39646763942724,2008-10-15,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R7,38.00521769177856,-121.39646763942724,2008-10-15,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R7,38.00521769177856,-121.39646763942724,2008-10-15,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R7,38.00521769177856,-121.39646763942724,2008-10-15,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R7,38.00521769177856,-121.39646763942724,2008-10-15,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R7,38.00521769177856,-121.39646763942724,2008-10-15,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R7,38.00521769177856,-121.39646763942724,2008-10-15,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R7,38.00521769177856,-121.39646763942724,2008-10-15,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R7,38.00521769177856,-121.39646763942724,2008-10-15,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R6,38.00528413128089,-121.39675992977034,2008-10-15,1,622.23,EGEDEN,1,20,1.34,198.02,13.27
BASS,rake_handle,FOU_1,FOU_1_101508_R6,38.00528413128089,-121.39675992977034,2008-10-15,1,622.23,CABCAR,1,602.22,36.96,5962.57,365.94
BASS,rake_handle,FOU_1,FOU_1_101508_R6,38.00528413128089,-121.39675992977034,2008-10-15,1,622.23,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R6,38.00528413128089,-121.39675992977034,2008-10-15,1,622.23,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R6,38.00528413128089,-121.39675992977034,2008-10-15,1,622.23,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R6,38.00528413128089,-121.39675992977034,2008-10-15,1,622.23,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R6,38.00528413128089,-121.39675992977034,2008-10-15,1,622.23,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R6,38.00528413128089,-121.39675992977034,2008-10-15,1,622.23,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R6,38.00528413128089,-121.39675992977034,2008-10-15,1,622.23,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R5,38.00544978103469,-121.39669447616093,2008-10-15,1,285.43,EGEDEN,1,15.11,1.05,149.6,10.4
BASS,rake_handle,FOU_1,FOU_1_101508_R5,38.00544978103469,-121.39669447616093,2008-10-15,1,285.43,CABCAR,1,270.32,16.25,2676.44,160.89
BASS,rake_handle,FOU_1,FOU_1_101508_R5,38.00544978103469,-121.39669447616093,2008-10-15,1,285.43,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R5,38.00544978103469,-121.39669447616093,2008-10-15,1,285.43,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R5,38.00544978103469,-121.39669447616093,2008-10-15,1,285.43,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R5,38.00544978103469,-121.39669447616093,2008-10-15,1,285.43,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R5,38.00544978103469,-121.39669447616093,2008-10-15,1,285.43,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R5,38.00544978103469,-121.39669447616093,2008-10-15,1,285.43,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R5,38.00544978103469,-121.39669447616093,2008-10-15,1,285.43,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R5,38.00552750304163,-121.3968228528748,2009-12-16,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R5,38.00552750304163,-121.3968228528748,2009-12-16,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R5,38.00552750304163,-121.3968228528748,2009-12-16,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R5,38.00552750304163,-121.3968228528748,2009-12-16,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R5,38.00552750304163,-121.3968228528748,2009-12-16,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R5,38.00552750304163,-121.3968228528748,2009-12-16,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R5,38.00552750304163,-121.3968228528748,2009-12-16,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R5,38.00552750304163,-121.3968228528748,2009-12-16,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R5,38.00552750304163,-121.3968228528748,2009-12-16,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R9,38.00554994050611,-121.3970936653709,2008-12-11,1,83.79,EGEDEN,1,7.78,0.63,77.03,6.24
BASS,rake_handle,FOU_1,FOU_1_121108_R9,38.00554994050611,-121.3970936653709,2008-12-11,1,83.79,CABCAR,1,76,4.13,752.48,40.89
BASS,rake_handle,FOU_1,FOU_1_121108_R9,38.00554994050611,-121.3970936653709,2008-12-11,1,83.79,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R9,38.00554994050611,-121.3970936653709,2008-12-11,1,83.79,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R9,38.00554994050611,-121.3970936653709,2008-12-11,1,83.79,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R9,38.00554994050611,-121.3970936653709,2008-12-11,1,83.79,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R9,38.00554994050611,-121.3970936653709,2008-12-11,1,83.79,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R9,38.00554994050611,-121.3970936653709,2008-12-11,1,83.79,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R9,38.00554994050611,-121.3970936653709,2008-12-11,1,83.79,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R5,38.005559783049925,-121.39680426808482,2009-08-14,1,358.11,EGEDEN,1,27.33,1.76,270.59,17.43
BASS,rake_handle,FOU_1,FOU_1_081409_R5,38.005559783049925,-121.39680426808482,2009-08-14,1,358.11,CABCAR,1,330.78,20.02,3275.05,198.22
BASS,rake_handle,FOU_1,FOU_1_081409_R5,38.005559783049925,-121.39680426808482,2009-08-14,1,358.11,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R5,38.005559783049925,-121.39680426808482,2009-08-14,1,358.11,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R5,38.005559783049925,-121.39680426808482,2009-08-14,1,358.11,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R5,38.005559783049925,-121.39680426808482,2009-08-14,1,358.11,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R5,38.005559783049925,-121.39680426808482,2009-08-14,1,358.11,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R5,38.005559783049925,-121.39680426808482,2009-08-14,1,358.11,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081409_R5,38.005559783049925,-121.39680426808482,2009-08-14,1,358.11,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R6,38.00556178050919,-121.39682518151713,2009-06-17,1,1570,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R6,38.00556178050919,-121.39682518151713,2009-06-17,1,1570,CABCAR,1,1570,97.35,15544.55,963.86
BASS,rake_handle,FOU_1,FOU_1_061709_R6,38.00556178050919,-121.39682518151713,2009-06-17,1,1570,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R6,38.00556178050919,-121.39682518151713,2009-06-17,1,1570,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R6,38.00556178050919,-121.39682518151713,2009-06-17,1,1570,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R6,38.00556178050919,-121.39682518151713,2009-06-17,1,1570,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R6,38.00556178050919,-121.39682518151713,2009-06-17,1,1570,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R6,38.00556178050919,-121.39682518151713,2009-06-17,1,1570,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_061709_R6,38.00556178050919,-121.39682518151713,2009-06-17,1,1570,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R5,38.00556334052766,-121.39674792578053,2010-04-15,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R5,38.00556334052766,-121.39674792578053,2010-04-15,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R5,38.00556334052766,-121.39674792578053,2010-04-15,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R5,38.00556334052766,-121.39674792578053,2010-04-15,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R5,38.00556334052766,-121.39674792578053,2010-04-15,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R5,38.00556334052766,-121.39674792578053,2010-04-15,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R5,38.00556334052766,-121.39674792578053,2010-04-15,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R5,38.00556334052766,-121.39674792578053,2010-04-15,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_041510_R5,38.00556334052766,-121.39674792578053,2010-04-15,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R5,38.00556965724636,-121.39686088733204,2010-06-23,1,1372.8,EGEDEN,1,5.1,0.47,50.5,4.65
BASS,rake_handle,FOU_1,FOU_1_062310_R5,38.00556965724636,-121.39686088733204,2010-06-23,1,1372.8,CABCAR,1,1288.4,79.78,12756.44,789.9
BASS,rake_handle,FOU_1,FOU_1_062310_R5,38.00556965724636,-121.39686088733204,2010-06-23,1,1372.8,POTCRI,1,27.2,1.82,269.31,18.02
BASS,rake_handle,FOU_1,FOU_1_062310_R5,38.00556965724636,-121.39686088733204,2010-06-23,1,1372.8,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R5,38.00556965724636,-121.39686088733204,2010-06-23,1,1372.8,CERDEM,1,52.1,2.55,515.84,25.25
BASS,rake_handle,FOU_1,FOU_1_062310_R5,38.00556965724636,-121.39686088733204,2010-06-23,1,1372.8,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R5,38.00556965724636,-121.39686088733204,2010-06-23,1,1372.8,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R5,38.00556965724636,-121.39686088733204,2010-06-23,1,1372.8,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R5,38.00556965724636,-121.39686088733204,2010-06-23,1,1372.8,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R3,38.00558507898501,-121.39682866045369,2009-02-13,1,47.41,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R3,38.00558507898501,-121.39682866045369,2009-02-13,1,47.41,CABCAR,1,47.41,2.34,469.41,23.17
BASS,rake_handle,FOU_1,FOU_1_021309_R3,38.00558507898501,-121.39682866045369,2009-02-13,1,47.41,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R3,38.00558507898501,-121.39682866045369,2009-02-13,1,47.41,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R3,38.00558507898501,-121.39682866045369,2009-02-13,1,47.41,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R3,38.00558507898501,-121.39682866045369,2009-02-13,1,47.41,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R3,38.00558507898501,-121.39682866045369,2009-02-13,1,47.41,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R3,38.00558507898501,-121.39682866045369,2009-02-13,1,47.41,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021309_R3,38.00558507898501,-121.39682866045369,2009-02-13,1,47.41,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R4,38.00559088507781,-121.3968711312678,2010-08-16,1,4511.8,EGEDEN,1,106.5,6.34,1054.46,62.77
BASS,rake_handle,FOU_1,FOU_1_081610_R4,38.00559088507781,-121.3968711312678,2010-08-16,1,4511.8,CABCAR,1,4405.1,274.26,43614.85,2715.45
BASS,rake_handle,FOU_1,FOU_1_081610_R4,38.00559088507781,-121.3968711312678,2010-08-16,1,4511.8,POTCRI,1,0.2,0.02,1.98,0.2
BASS,rake_handle,FOU_1,FOU_1_081610_R4,38.00559088507781,-121.3968711312678,2010-08-16,1,4511.8,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R4,38.00559088507781,-121.3968711312678,2010-08-16,1,4511.8,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R4,38.00559088507781,-121.3968711312678,2010-08-16,1,4511.8,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R4,38.00559088507781,-121.3968711312678,2010-08-16,1,4511.8,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R4,38.00559088507781,-121.3968711312678,2010-08-16,1,4511.8,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R4,38.00559088507781,-121.3968711312678,2010-08-16,1,4511.8,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R3,38.005591177270716,-121.39684629547914,2008-12-11,1,3.02,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R3,38.005591177270716,-121.39684629547914,2008-12-11,1,3.02,CABCAR,1,3.02,-0.42,29.9,-4.16
BASS,rake_handle,FOU_1,FOU_1_121108_R3,38.005591177270716,-121.39684629547914,2008-12-11,1,3.02,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R3,38.005591177270716,-121.39684629547914,2008-12-11,1,3.02,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R3,38.005591177270716,-121.39684629547914,2008-12-11,1,3.02,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R3,38.005591177270716,-121.39684629547914,2008-12-11,1,3.02,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R3,38.005591177270716,-121.39684629547914,2008-12-11,1,3.02,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R3,38.005591177270716,-121.39684629547914,2008-12-11,1,3.02,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R3,38.005591177270716,-121.39684629547914,2008-12-11,1,3.02,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R5,38.005591421243054,-121.39683114193835,2010-02-18,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R5,38.005591421243054,-121.39683114193835,2010-02-18,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R5,38.005591421243054,-121.39683114193835,2010-02-18,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R5,38.005591421243054,-121.39683114193835,2010-02-18,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R5,38.005591421243054,-121.39683114193835,2010-02-18,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R5,38.005591421243054,-121.39683114193835,2010-02-18,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R5,38.005591421243054,-121.39683114193835,2010-02-18,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R5,38.005591421243054,-121.39683114193835,2010-02-18,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_021810_R5,38.005591421243054,-121.39683114193835,2010-02-18,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R4,38.00562516060513,-121.39728314568696,2008-10-15,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R4,38.00562516060513,-121.39728314568696,2008-10-15,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R4,38.00562516060513,-121.39728314568696,2008-10-15,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R4,38.00562516060513,-121.39728314568696,2008-10-15,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R4,38.00562516060513,-121.39728314568696,2008-10-15,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R4,38.00562516060513,-121.39728314568696,2008-10-15,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R4,38.00562516060513,-121.39728314568696,2008-10-15,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R4,38.00562516060513,-121.39728314568696,2008-10-15,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_101508_R4,38.00562516060513,-121.39728314568696,2008-10-15,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_042209_R2,38.00562686482458,-121.39689916346818,2009-04-22,1,288.85,EGEDEN,1,84.84,5.09,840,50.4
BASS,rake_handle,FOU_1,FOU_1_042209_R2,38.00562686482458,-121.39689916346818,2009-04-22,1,288.85,CABCAR,1,145.01,8.43,1435.74,83.47
BASS,rake_handle,FOU_1,FOU_1_042209_R2,38.00562686482458,-121.39689916346818,2009-04-22,1,288.85,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_042209_R2,38.00562686482458,-121.39689916346818,2009-04-22,1,288.85,MYRSPI,1,55.08,4.41,545.35,43.66
BASS,rake_handle,FOU_1,FOU_1_042209_R2,38.00562686482458,-121.39689916346818,2009-04-22,1,288.85,CERDEM,1,3.91,0.13,38.71,1.29
BASS,rake_handle,FOU_1,FOU_1_042209_R2,38.00562686482458,-121.39689916346818,2009-04-22,1,288.85,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_042209_R2,38.00562686482458,-121.39689916346818,2009-04-22,1,288.85,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_042209_R2,38.00562686482458,-121.39689916346818,2009-04-22,1,288.85,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_042209_R2,38.00562686482458,-121.39689916346818,2009-04-22,1,288.85,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R5,38.00563963353753,-121.39685742704582,2009-10-21,1,781.08,EGEDEN,1,118.41,7.03,1172.38,69.6
BASS,rake_handle,FOU_1,FOU_1_102109_R5,38.00563963353753,-121.39685742704582,2009-10-21,1,781.08,CABCAR,1,658.23,40.46,6517.13,400.59
BASS,rake_handle,FOU_1,FOU_1_102109_R5,38.00563963353753,-121.39685742704582,2009-10-21,1,781.08,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R5,38.00563963353753,-121.39685742704582,2009-10-21,1,781.08,MYRSPI,1,1.31,1.67,12.97,16.53
BASS,rake_handle,FOU_1,FOU_1_102109_R5,38.00563963353753,-121.39685742704582,2009-10-21,1,781.08,CERDEM,1,3.11,0.09,30.79,0.89
BASS,rake_handle,FOU_1,FOU_1_102109_R5,38.00563963353753,-121.39685742704582,2009-10-21,1,781.08,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R5,38.00563963353753,-121.39685742704582,2009-10-21,1,781.08,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R5,38.00563963353753,-121.39685742704582,2009-10-21,1,781.08,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_102109_R5,38.00563963353753,-121.39685742704582,2009-10-21,1,781.08,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R7,38.005663876112685,-121.39766397009649,2010-06-23,1,1284.3,EGEDEN,1,853.7,49.61,8452.48,491.19
BASS,rake_handle,FOU_1,FOU_1_062310_R7,38.005663876112685,-121.39766397009649,2010-06-23,1,1284.3,CABCAR,1,80,4.37,792.08,43.27
BASS,rake_handle,FOU_1,FOU_1_062310_R7,38.005663876112685,-121.39766397009649,2010-06-23,1,1284.3,POTCRI,1,8.2,0.55,81.19,5.45
BASS,rake_handle,FOU_1,FOU_1_062310_R7,38.005663876112685,-121.39766397009649,2010-06-23,1,1284.3,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R7,38.005663876112685,-121.39766397009649,2010-06-23,1,1284.3,CERDEM,1,342.4,17.15,3390.1,169.8
BASS,rake_handle,FOU_1,FOU_1_062310_R7,38.005663876112685,-121.39766397009649,2010-06-23,1,1284.3,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R7,38.005663876112685,-121.39766397009649,2010-06-23,1,1284.3,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R7,38.005663876112685,-121.39766397009649,2010-06-23,1,1284.3,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_062310_R7,38.005663876112685,-121.39766397009649,2010-06-23,1,1284.3,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R10,38.00567742746882,-121.39777221855276,2008-12-11,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R10,38.00567742746882,-121.39777221855276,2008-12-11,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R10,38.00567742746882,-121.39777221855276,2008-12-11,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R10,38.00567742746882,-121.39777221855276,2008-12-11,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R10,38.00567742746882,-121.39777221855276,2008-12-11,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R10,38.00567742746882,-121.39777221855276,2008-12-11,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R10,38.00567742746882,-121.39777221855276,2008-12-11,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R10,38.00567742746882,-121.39777221855276,2008-12-11,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121108_R10,38.00567742746882,-121.39777221855276,2008-12-11,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R7,38.0056920668279,-121.39772224097285,2009-12-16,1,195.37,EGEDEN,1,45.29,2.8,448.42,27.72
BASS,rake_handle,FOU_1,FOU_1_121609_R7,38.0056920668279,-121.39772224097285,2009-12-16,1,195.37,CABCAR,1,150.08,8.75,1485.94,86.63
BASS,rake_handle,FOU_1,FOU_1_121609_R7,38.0056920668279,-121.39772224097285,2009-12-16,1,195.37,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R7,38.0056920668279,-121.39772224097285,2009-12-16,1,195.37,MYRSPI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R7,38.0056920668279,-121.39772224097285,2009-12-16,1,195.37,CERDEM,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R7,38.0056920668279,-121.39772224097285,2009-12-16,1,195.37,STUPEC,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R7,38.0056920668279,-121.39772224097285,2009-12-16,1,195.37,ELOCAN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R7,38.0056920668279,-121.39772224097285,2009-12-16,1,195.37,POTNOD,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_121609_R7,38.0056920668279,-121.39772224097285,2009-12-16,1,195.37,STUFIL,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R7,38.005703162941906,-121.39767678247287,2010-08-16,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R7,38.005703162941906,-121.39767678247287,2010-08-16,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R7,38.005703162941906,-121.39767678247287,2010-08-16,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,FOU_1,FOU_1_081610_R7,38.005703162941906,-121.39767678247287,2010-08-16,0,0,MYRSPI,0,0,0,0,0
