program,sample_method,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sample_time_pdt,sav_incidence,species_code,species_incidence,species_rake_cover_percent
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3583,38.01315103,-121.7256353,2016-10-20,09:54:18,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,EGEDEN,1,4.000000000000001
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,MYRSPI,1,16.000000000000004
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3584,38.01247079,-121.7279851,2016-10-20,09:43:22,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,EGEDEN,1,5.6000000000000005
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3585,38.01400903,-121.7320422,2016-10-20,08:57:02,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,CERDEM,1,4.000000000000001
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,EGEDEN,1,12
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,MYRSPI,1,12
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,POTCRI,1,12
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3586,38.0143554,-121.7325081,2016-10-20,09:14:47,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,STUPEC,1,60
CSTARS,rake_rope,CSTARS_3587,38.02104379,-121.7203957,2016-10-20,14:32:14,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,CERDEM,1,20.400000000000002
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,FILALG,1,6.800000000000001
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,NAJGUA,1,34
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,STUPEC,1,6.800000000000001
CSTARS,rake_rope,CSTARS_3588,38.02502678,-121.6928881,2016-10-20,13:39:00,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,CERDEM,1,90
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,MYRSPI,1,10
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3589,38.27535702,-121.7026404,2016-10-13,15:33:25,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,EGEDEN,1,70
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,FILALG,1,30
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3590,38.26020163,-121.7689093,2016-10-13,13:27:19,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,EGEDEN,1,60
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,FILALG,1,40
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3591,38.2604224,-121.7727728,2016-10-13,12:56:30,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,EGEDEN,1,50
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,FILALG,1,20
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,MYRSPI,1,30
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3592,38.25994666,-121.7744796,2016-10-13,13:02:51,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,POTCRI,1,30
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3593,38.23146864,-121.6724791,2016-10-13,11:07:42,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,EGEDEN,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,ELOCAN,1,50
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,MYRSPI,1,50
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3594,38.23146359,-121.6721622,2016-10-13,11:02:42,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3595,38.24761005,-121.7053094,2016-10-13,11:27:59,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3596,38.24763504,-121.7060948,2016-10-13,11:32:48,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,EGEDEN,1,30
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3597,38.25427872,-121.724599,2016-10-13,11:57:18,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,EGEDEN,1,81
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_3598,38.25463687,-121.7242556,2016-10-13,12:12:20,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_3599,38.25787442,-121.7256205,2016-10-13,12:17:08,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_3599,38.25787442,-121.7256205,2016-10-13,12:17:08,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_3599,38.25787442,-121.7256205,2016-10-13,12:17:08,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_3599,38.25787442,-121.7256205,2016-10-13,12:17:08,1,EGEDEN,1,70
CSTARS,rake_rope,CSTARS_3599,38.25787442,-121.7256205,2016-10-13,12:17:08,1,ELOCAN,0,0
