program,sample_method,site,station,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,species_code,species_incidence,species_rake_cover_ordinal
FRANKS,rake_rope,FRK,B68,FRANKS_B68_2018-10-02,38.04819934,-121.59511996,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B69,FRANKS_B69_2018-10-02,38.04815054,-121.59104314,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,POTFOL,1,1
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B70,FRANKS_B70_2018-10-02,38.0481016,-121.58696633,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,EGEDEN,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,POTCRI,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,CERDEM,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,NAJGUA,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,STUFIL,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,STUPEC,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,ELOCAN,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,POTRIC,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,POTFOL,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,POTNOD,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,NITELL,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,POTPUS,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,MYRSPI,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,POTZOS,0,0
FRANKS,rake_rope,FRK,B71,FRANKS_B71_2018-10-02,38.04805252,-121.5828895,2018-10-02,0,HETDUB,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,EGEDEN,1,2
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B72,FRANKS_B72_2018-10-02,38.05180077,-121.62359692,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B73,FRANKS_B73_2018-10-02,38.05175295,-121.61951983,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,POTCRI,1,1
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B74,FRANKS_B74_2018-10-02,38.05170499,-121.61544276,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,POTFOL,1,1
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B75,FRANKS_B75_2018-10-02,38.0516569,-121.61136572,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,CERDEM,1,2
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B76,FRANKS_B76_2018-10-02,38.05160865,-121.60728865,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,EGEDEN,1,2
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,POTRIC,1,3
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B77,FRANKS_B77_2018-10-02,38.05156027,-121.60321162,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,POTRIC,1,1
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,POTFOL,1,1
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B78,FRANKS_B78_2018-10-02,38.05151175,-121.5991346,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,POTRIC,1,3
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,POTFOL,1,1
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B79,FRANKS_B79_2018-10-02,38.05146308,-121.59505757,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,CERDEM,1,1
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,POTFOL,1,1
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B80,FRANKS_B80_2018-10-02,38.05141428,-121.59098057,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,CERDEM,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,POTRIC,1,2
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,NITELL,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,POTPUS,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,POTZOS,0,0
FRANKS,rake_rope,FRK,B81,FRANKS_B81_2018-10-02,38.05136533,-121.58690356,2018-10-02,1,HETDUB,0,0
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,EGEDEN,1,3
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,POTCRI,0,0
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,CERDEM,1,4
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,STUFIL,0,0
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,STUPEC,0,0
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,POTRIC,0,0
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,POTFOL,0,0
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,POTNOD,0,0
FRANKS,rake_rope,FRK,B82,FRANKS_B82_2018-10-02,38.05501673,-121.61945852,2018-10-02,1,NITELL,0,0
