sample_id,species_code,species_incidence,species_rake_cover_percent,species_rake_cover_ordinal,species_mass_fresh_estimated_g
DSRS_518,CERDEM,0,0,0,0
DSRS_518,POTCRI,1,90,5,264.6
DSRS_518,MYRSPI,0,0,0,0
DSRS_518,STUPEC,0,0,0,0
DSRS_518,NAJGUA,0,0,0,0
DSRS_518,POTNOD,0,0,0,0
DSRS_518,CABCAR,0,0,0,0
DSRS_519,EGEDEN,0,0,0,0
DSRS_519,ELOCAN,0,0,0,0
DSRS_519,CERDEM,0,0,0,0
DSRS_519,POTCRI,1,100,5,16
DSRS_519,MYRSPI,0,0,0,0
DSRS_519,STUPEC,0,0,0,0
DSRS_519,NAJGUA,0,0,0,0
DSRS_519,POTNOD,0,0,0,0
DSRS_519,CABCAR,0,0,0,0
DSRS_520,EGEDEN,1,90,5,1926
DSRS_520,ELOCAN,0,0,0,0
DSRS_520,CERDEM,0,0,0,0
DSRS_520,POTCRI,1,10,1,214
DSRS_520,MYRSPI,0,0,0,0
DSRS_520,STUPEC,0,0,0,0
DSRS_520,NAJGUA,0,0,0,0
DSRS_520,POTNOD,0,0,0,0
DSRS_520,CABCAR,0,0,0,0
DSRS_521,EGEDEN,0,0,0,0
DSRS_521,ELOCAN,0,0,0,0
DSRS_521,CERDEM,0,0,0,0
DSRS_521,POTCRI,0,0,0,0
DSRS_521,MYRSPI,0,0,0,0
DSRS_521,STUPEC,0,0,0,0
DSRS_521,NAJGUA,0,0,0,0
DSRS_521,POTNOD,0,0,0,0
DSRS_521,CABCAR,0,0,0,0
DSRS_522,EGEDEN,1,10,1,23
DSRS_522,ELOCAN,0,0,0,0
DSRS_522,CERDEM,1,10,1,23
DSRS_522,POTCRI,1,80,5,184
DSRS_522,MYRSPI,0,0,0,0
DSRS_522,STUPEC,0,0,0,0
DSRS_522,NAJGUA,0,0,0,0
DSRS_522,POTNOD,0,0,0,0
DSRS_522,CABCAR,0,0,0,0
DSRS_523,EGEDEN,1,80,5,1120
DSRS_523,ELOCAN,0,0,0,0
DSRS_523,CERDEM,1,10,1,140
DSRS_523,POTCRI,1,10,1,140
DSRS_523,MYRSPI,0,0,0,0
DSRS_523,STUPEC,0,0,0,0
DSRS_523,NAJGUA,0,0,0,0
DSRS_523,POTNOD,0,0,0,0
DSRS_523,CABCAR,0,0,0,0
DSRS_524,EGEDEN,0,0,0,0
DSRS_524,ELOCAN,1,20,2,14.8
DSRS_524,CERDEM,1,40,3,29.6
DSRS_524,POTCRI,1,40,3,29.6
DSRS_524,MYRSPI,0,0,0,0
DSRS_524,STUPEC,0,0,0,0
DSRS_524,NAJGUA,0,0,0,0
DSRS_524,POTNOD,0,0,0,0
DSRS_524,CABCAR,0,0,0,0
DSRS_525,EGEDEN,0,0,0,0
DSRS_525,ELOCAN,1,50,3,44
DSRS_525,CERDEM,1,40,3,35.2
DSRS_525,POTCRI,1,10,1,8.8
DSRS_525,MYRSPI,0,0,0,0
DSRS_525,STUPEC,0,0,0,0
DSRS_525,NAJGUA,0,0,0,0
DSRS_525,POTNOD,0,0,0,0
DSRS_525,CABCAR,0,0,0,0
DSRS_526,EGEDEN,0,0,0,0
DSRS_526,ELOCAN,0,0,0,0
DSRS_526,CERDEM,0,0,0,0
DSRS_526,POTCRI,1,100,5,3
DSRS_526,MYRSPI,0,0,0,0
DSRS_526,STUPEC,0,0,0,0
DSRS_526,NAJGUA,0,0,0,0
DSRS_526,POTNOD,0,0,0,0
DSRS_526,CABCAR,0,0,0,0
DSRS_527,EGEDEN,0,0,0,0
DSRS_527,ELOCAN,0,0,0,0
DSRS_527,CERDEM,0,0,0,0
DSRS_527,POTCRI,0,0,0,0
DSRS_527,MYRSPI,1,100,5,19
DSRS_527,STUPEC,0,0,0,0
DSRS_527,NAJGUA,0,0,0,0
DSRS_527,POTNOD,0,0,0,0
DSRS_527,CABCAR,0,0,0,0
DSRS_528,EGEDEN,0,0,0,0
DSRS_528,ELOCAN,1,20,2,60.400000000000006
DSRS_528,CERDEM,0,0,0,0
DSRS_528,POTCRI,1,20,2,60.400000000000006
DSRS_528,MYRSPI,1,60,4,181.2
DSRS_528,STUPEC,0,0,0,0
DSRS_528,NAJGUA,0,0,0,0
DSRS_528,POTNOD,0,0,0,0
DSRS_528,CABCAR,0,0,0,0
DSRS_529,EGEDEN,1,40,3,164.8
DSRS_529,ELOCAN,1,20,2,82.4
DSRS_529,CERDEM,1,10,1,41.2
DSRS_529,POTCRI,0,0,0,0
DSRS_529,MYRSPI,1,30,2,123.6
DSRS_529,STUPEC,0,0,0,0
DSRS_529,NAJGUA,0,0,0,0
DSRS_529,POTNOD,0,0,0,0
DSRS_529,CABCAR,0,0,0,0
DSRS_530,EGEDEN,1,20,2,75.2
DSRS_530,ELOCAN,0,0,0,0
DSRS_530,CERDEM,1,80,5,300.8
DSRS_530,POTCRI,0,0,0,0
DSRS_530,MYRSPI,0,0,0,0
DSRS_530,STUPEC,0,0,0,0
DSRS_530,NAJGUA,0,0,0,0
DSRS_530,POTNOD,0,0,0,0
DSRS_530,CABCAR,0,0,0,0
DSRS_531,EGEDEN,1,20,2,100
DSRS_531,ELOCAN,0,0,0,0
DSRS_531,CERDEM,1,80,5,400
DSRS_531,POTCRI,0,0,0,0
DSRS_531,MYRSPI,0,0,0,0
DSRS_531,STUPEC,0,0,0,0
DSRS_531,NAJGUA,0,0,0,0
DSRS_531,POTNOD,0,0,0,0
DSRS_531,CABCAR,0,0,0,0
DSRS_532,EGEDEN,1,10,1,53
DSRS_532,ELOCAN,1,70,4,371
DSRS_532,CERDEM,1,10,1,53
DSRS_532,POTCRI,0,0,0,0
DSRS_532,MYRSPI,1,10,1,53
DSRS_532,STUPEC,0,0,0,0
DSRS_532,NAJGUA,0,0,0,0
DSRS_532,POTNOD,0,0,0,0
DSRS_532,CABCAR,0,0,0,0
DSRS_533,EGEDEN,1,10,1,160
DSRS_533,ELOCAN,0,0,0,0
DSRS_533,CERDEM,1,10,1,160
DSRS_533,POTCRI,0,0,0,0
DSRS_533,MYRSPI,0,0,0,0
DSRS_533,STUPEC,0,0,0,0
DSRS_533,NAJGUA,1,80,5,1280
DSRS_533,POTNOD,0,0,0,0
DSRS_533,CABCAR,0,0,0,0
DSRS_534,EGEDEN,1,80,5,216
DSRS_534,ELOCAN,0,0,0,0
DSRS_534,CERDEM,1,10,1,27
DSRS_534,POTCRI,0,0,0,0
DSRS_534,MYRSPI,1,10,1,27
DSRS_534,STUPEC,0,0,0,0
DSRS_534,NAJGUA,0,0,0,0
DSRS_534,POTNOD,0,0,0,0
DSRS_534,CABCAR,0,0,0,0
DSRS_535,EGEDEN,1,70,4,316.4
DSRS_535,ELOCAN,0,0,0,0
DSRS_535,CERDEM,1,30,2,135.6
DSRS_535,POTCRI,0,0,0,0
DSRS_535,MYRSPI,0,0,0,0
DSRS_535,STUPEC,0,0,0,0
DSRS_535,NAJGUA,0,0,0,0
DSRS_535,POTNOD,0,0,0,0
DSRS_535,CABCAR,0,0,0,0
DSRS_536,EGEDEN,0,0,0,0
DSRS_536,ELOCAN,1,10,1,21.400000000000002
DSRS_536,CERDEM,1,10,1,21.400000000000002
DSRS_536,POTCRI,0,0,0,0
DSRS_536,MYRSPI,1,80,5,171.20000000000002
DSRS_536,STUPEC,0,0,0,0
DSRS_536,NAJGUA,0,0,0,0
DSRS_536,POTNOD,0,0,0,0
DSRS_536,CABCAR,0,0,0,0
DSRS_537,EGEDEN,1,100,5,724
DSRS_537,ELOCAN,0,0,0,0
DSRS_537,CERDEM,0,0,0,0
DSRS_537,POTCRI,0,0,0,0
DSRS_537,MYRSPI,0,0,0,0
DSRS_537,STUPEC,0,0,0,0
DSRS_537,NAJGUA,0,0,0,0
DSRS_537,POTNOD,0,0,0,0
DSRS_537,CABCAR,0,0,0,0
DSRS_538,EGEDEN,1,100,5,6722
DSRS_538,ELOCAN,0,0,0,0
DSRS_538,CERDEM,0,0,0,0
DSRS_538,POTCRI,0,0,0,0
DSRS_538,MYRSPI,0,0,0,0
DSRS_538,STUPEC,0,0,0,0
DSRS_538,NAJGUA,0,0,0,0
DSRS_538,POTNOD,0,0,0,0
DSRS_538,CABCAR,0,0,0,0
DSRS_539,EGEDEN,1,100,5,1850
DSRS_539,ELOCAN,0,0,0,0
DSRS_539,CERDEM,0,0,0,0
DSRS_539,POTCRI,0,0,0,0
DSRS_539,MYRSPI,0,0,0,0
DSRS_539,STUPEC,0,0,0,0
DSRS_539,NAJGUA,0,0,0,0
DSRS_539,POTNOD,0,0,0,0
DSRS_539,CABCAR,0,0,0,0
DSRS_540,EGEDEN,0,0,0,0
DSRS_540,ELOCAN,1,90,5,48.6
DSRS_540,CERDEM,0,0,0,0
DSRS_540,POTCRI,1,10,1,5.4
DSRS_540,MYRSPI,0,0,0,0
DSRS_540,STUPEC,0,0,0,0
DSRS_540,NAJGUA,0,0,0,0
DSRS_540,POTNOD,0,0,0,0
DSRS_540,CABCAR,0,0,0,0
DSRS_541,EGEDEN,1,10,1,96.2
DSRS_541,ELOCAN,0,0,0,0
DSRS_541,CERDEM,1,10,1,96.2
DSRS_541,POTCRI,0,0,0,0
DSRS_541,MYRSPI,1,80,5,769.6
DSRS_541,STUPEC,0,0,0,0
DSRS_541,NAJGUA,0,0,0,0
DSRS_541,POTNOD,0,0,0,0
DSRS_541,CABCAR,0,0,0,0
DSRS_542,EGEDEN,1,100,5,186
DSRS_542,ELOCAN,0,0,0,0
DSRS_542,CERDEM,0,0,0,0
DSRS_542,POTCRI,0,0,0,0
DSRS_542,MYRSPI,0,0,0,0
DSRS_542,STUPEC,0,0,0,0
DSRS_542,NAJGUA,0,0,0,0
DSRS_542,POTNOD,0,0,0,0
DSRS_542,CABCAR,0,0,0,0
DSRS_543,EGEDEN,1,100,5,616
DSRS_543,ELOCAN,0,0,0,0
DSRS_543,CERDEM,0,0,0,0
DSRS_543,POTCRI,0,0,0,0
DSRS_543,MYRSPI,0,0,0,0
DSRS_543,STUPEC,0,0,0,0
DSRS_543,NAJGUA,0,0,0,0
DSRS_543,POTNOD,0,0,0,0
DSRS_543,CABCAR,0,0,0,0
DSRS_544,EGEDEN,1,100,5,204
DSRS_544,ELOCAN,0,0,0,0
DSRS_544,CERDEM,0,0,0,0
DSRS_544,POTCRI,0,0,0,0
DSRS_544,MYRSPI,0,0,0,0
DSRS_544,STUPEC,0,0,0,0
DSRS_544,NAJGUA,0,0,0,0
DSRS_544,POTNOD,0,0,0,0
DSRS_544,CABCAR,0,0,0,0
DSRS_545,EGEDEN,1,40,3,10.8
DSRS_545,ELOCAN,1,10,1,2.7
DSRS_545,CERDEM,1,10,1,2.7
DSRS_545,POTCRI,1,20,2,5.4
DSRS_545,MYRSPI,0,0,0,0
DSRS_545,STUPEC,0,0,0,0
DSRS_545,NAJGUA,0,0,0,0
DSRS_545,POTNOD,0,0,0,0
DSRS_545,CABCAR,0,0,0,0
DSRS_546,EGEDEN,1,70,4,8.399999999999999
DSRS_546,ELOCAN,1,10,1,1.2000000000000002
DSRS_546,CERDEM,1,10,1,1.2000000000000002
DSRS_546,POTCRI,1,10,1,1.2000000000000002
DSRS_546,MYRSPI,0,0,0,0
DSRS_546,STUPEC,0,0,0,0
DSRS_546,NAJGUA,0,0,0,0
DSRS_546,POTNOD,0,0,0,0
DSRS_546,CABCAR,0,0,0,0
DSRS_547,EGEDEN,1,100,5,15
DSRS_547,ELOCAN,0,0,0,0
DSRS_547,CERDEM,0,0,0,0
DSRS_547,POTCRI,0,0,0,0
DSRS_547,MYRSPI,0,0,0,0
DSRS_547,STUPEC,0,0,0,0
DSRS_547,NAJGUA,0,0,0,0
DSRS_547,POTNOD,0,0,0,0
DSRS_547,CABCAR,0,0,0,0
DSRS_548,EGEDEN,1,10,1,17.8
DSRS_548,ELOCAN,0,0,0,0
DSRS_548,CERDEM,1,10,1,17.8
DSRS_548,POTCRI,0,0,0,0
DSRS_548,MYRSPI,1,80,5,142.4
DSRS_548,STUPEC,0,0,0,0
DSRS_548,NAJGUA,0,0,0,0
DSRS_548,POTNOD,0,0,0,0
DSRS_548,CABCAR,0,0,0,0
DSRS_549,EGEDEN,1,60,4,112.8
DSRS_549,ELOCAN,1,40,3,75.2
DSRS_549,CERDEM,0,0,0,0
DSRS_549,POTCRI,0,0,0,0
DSRS_549,MYRSPI,0,0,0,0
DSRS_549,STUPEC,0,0,0,0
DSRS_549,NAJGUA,0,0,0,0
DSRS_549,POTNOD,0,0,0,0
DSRS_549,CABCAR,0,0,0,0
DSRS_550,EGEDEN,1,20,2,72
DSRS_550,ELOCAN,1,60,4,216
DSRS_550,CERDEM,1,10,1,36
DSRS_550,POTCRI,1,10,1,36
DSRS_550,MYRSPI,0,0,0,0
DSRS_550,STUPEC,0,0,0,0
DSRS_550,NAJGUA,0,0,0,0
DSRS_550,POTNOD,0,0,0,0
DSRS_550,CABCAR,0,0,0,0
DSRS_551,EGEDEN,1,60,4,254.39999999999998
DSRS_551,ELOCAN,1,40,3,169.60000000000002
DSRS_551,CERDEM,0,0,0,0
DSRS_551,POTCRI,0,0,0,0
DSRS_551,MYRSPI,0,0,0,0
DSRS_551,STUPEC,0,0,0,0
DSRS_551,NAJGUA,0,0,0,0
DSRS_551,POTNOD,0,0,0,0
DSRS_551,CABCAR,0,0,0,0
DSRS_552,EGEDEN,1,50,3,20
DSRS_552,ELOCAN,1,40,3,16
DSRS_552,CERDEM,0,0,0,0
DSRS_552,POTCRI,1,10,1,4
DSRS_552,MYRSPI,0,0,0,0
DSRS_552,STUPEC,0,0,0,0
DSRS_552,NAJGUA,0,0,0,0
DSRS_552,POTNOD,0,0,0,0
DSRS_552,CABCAR,0,0,0,0
DSRS_553,EGEDEN,1,50,3,82
DSRS_553,ELOCAN,1,40,3,65.60000000000001
DSRS_553,CERDEM,1,10,1,16.400000000000002
DSRS_553,POTCRI,0,0,0,0
DSRS_553,MYRSPI,0,0,0,0
DSRS_553,STUPEC,0,0,0,0
DSRS_553,NAJGUA,0,0,0,0
DSRS_553,POTNOD,0,0,0,0
DSRS_553,CABCAR,0,0,0,0
DSRS_554,EGEDEN,1,90,5,27
DSRS_554,ELOCAN,1,10,1,3
DSRS_554,CERDEM,0,0,0,0
DSRS_554,POTCRI,0,0,0,0
DSRS_554,MYRSPI,0,0,0,0
DSRS_554,STUPEC,0,0,0,0
DSRS_554,NAJGUA,0,0,0,0
DSRS_554,POTNOD,0,0,0,0
DSRS_554,CABCAR,0,0,0,0
DSRS_555,EGEDEN,1,80,5,188.8
DSRS_555,ELOCAN,0,0,0,0
DSRS_555,CERDEM,1,20,2,47.2
DSRS_555,POTCRI,0,0,0,0
DSRS_555,MYRSPI,0,0,0,0
DSRS_555,STUPEC,0,0,0,0
DSRS_555,NAJGUA,0,0,0,0
DSRS_555,POTNOD,0,0,0,0
DSRS_555,CABCAR,0,0,0,0
DSRS_556,EGEDEN,1,100,5,3748
DSRS_556,ELOCAN,0,0,0,0
DSRS_556,CERDEM,0,0,0,0
DSRS_556,POTCRI,0,0,0,0
DSRS_556,MYRSPI,0,0,0,0
DSRS_556,STUPEC,0,0,0,0
DSRS_556,NAJGUA,0,0,0,0
DSRS_556,POTNOD,0,0,0,0
DSRS_556,CABCAR,0,0,0,0
DSRS_557,EGEDEN,0,0,0,0
DSRS_557,ELOCAN,0,0,0,0
DSRS_557,CERDEM,0,0,0,0
DSRS_557,POTCRI,0,0,0,0
DSRS_557,MYRSPI,0,0,0,0
DSRS_557,STUPEC,0,0,0,0
DSRS_557,NAJGUA,0,0,0,0
DSRS_557,POTNOD,0,0,0,0
DSRS_557,CABCAR,0,0,0,0
DSRS_558,EGEDEN,1,80,5,193.60000000000002
DSRS_558,ELOCAN,1,10,1,24.200000000000003
DSRS_558,CERDEM,1,10,1,24.200000000000003
DSRS_558,POTCRI,0,0,0,0
DSRS_558,MYRSPI,0,0,0,0
DSRS_558,STUPEC,0,0,0,0
DSRS_558,NAJGUA,0,0,0,0
DSRS_558,POTNOD,0,0,0,0
DSRS_558,CABCAR,0,0,0,0
DSRS_559,EGEDEN,1,100,5,344
DSRS_559,ELOCAN,0,0,0,0
DSRS_559,CERDEM,0,0,0,0
DSRS_559,POTCRI,0,0,0,0
DSRS_559,MYRSPI,0,0,0,0
DSRS_559,STUPEC,0,0,0,0
DSRS_559,NAJGUA,0,0,0,0
DSRS_559,POTNOD,0,0,0,0
DSRS_559,CABCAR,0,0,0,0
DSRS_560,EGEDEN,1,60,4,17.4
DSRS_560,ELOCAN,1,10,1,2.9000000000000004
DSRS_560,CERDEM,1,30,2,8.7
DSRS_560,POTCRI,0,0,0,0
DSRS_560,MYRSPI,0,0,0,0
DSRS_560,STUPEC,0,0,0,0
DSRS_560,NAJGUA,0,0,0,0
DSRS_560,POTNOD,0,0,0,0
DSRS_560,CABCAR,0,0,0,0
DSRS_561,EGEDEN,0,0,0,0
DSRS_561,ELOCAN,1,40,3,119.2
DSRS_561,CERDEM,1,20,2,59.6
DSRS_561,POTCRI,0,0,0,0
DSRS_561,MYRSPI,1,40,3,119.2
DSRS_561,STUPEC,0,0,0,0
DSRS_561,NAJGUA,0,0,0,0
DSRS_561,POTNOD,0,0,0,0
DSRS_561,CABCAR,0,0,0,0
DSRS_562,EGEDEN,1,30,2,493.79999999999995
DSRS_562,ELOCAN,0,0,0,0
DSRS_562,CERDEM,1,30,2,493.79999999999995
DSRS_562,POTCRI,1,10,1,164.60000000000002
DSRS_562,MYRSPI,1,20,2,329.20000000000005
DSRS_562,STUPEC,0,0,0,0
DSRS_562,NAJGUA,0,0,0,0
DSRS_562,POTNOD,0,0,0,0
DSRS_562,CABCAR,0,0,0,0
DSRS_563,EGEDEN,1,60,4,1953.6
DSRS_563,ELOCAN,0,0,0,0
DSRS_563,CERDEM,1,40,3,1302.4
DSRS_563,POTCRI,0,0,0,0
DSRS_563,MYRSPI,0,0,0,0
DSRS_563,STUPEC,0,0,0,0
DSRS_563,NAJGUA,0,0,0,0
DSRS_563,POTNOD,0,0,0,0
DSRS_563,CABCAR,0,0,0,0
DSRS_564,EGEDEN,1,40,3,1019.2
DSRS_564,ELOCAN,0,0,0,0
DSRS_564,CERDEM,1,40,3,1019.2
DSRS_564,POTCRI,1,10,1,254.8
DSRS_564,MYRSPI,0,0,0,0
DSRS_564,STUPEC,0,0,0,0
DSRS_564,NAJGUA,0,0,0,0
DSRS_564,POTNOD,0,0,0,0
DSRS_564,CABCAR,0,0,0,0
DSRS_565,EGEDEN,0,0,0,0
DSRS_565,ELOCAN,0,0,0,0
DSRS_565,CERDEM,0,0,0,0
DSRS_565,POTCRI,1,100,5,1666
DSRS_565,MYRSPI,0,0,0,0
DSRS_565,STUPEC,0,0,0,0
DSRS_565,NAJGUA,0,0,0,0
DSRS_565,POTNOD,0,0,0,0
DSRS_565,CABCAR,0,0,0,0
DSRS_566,EGEDEN,1,20,2,50.400000000000006
DSRS_566,ELOCAN,0,0,0,0
DSRS_566,CERDEM,1,60,4,151.2
DSRS_566,POTCRI,0,0,0,0
DSRS_566,MYRSPI,0,0,0,0
DSRS_566,STUPEC,0,0,0,0
DSRS_566,NAJGUA,0,0,0,0
DSRS_566,POTNOD,0,0,0,0
DSRS_566,CABCAR,0,0,0,0
DSRS_567,EGEDEN,0,0,0,0
DSRS_567,ELOCAN,0,0,0,0
DSRS_567,CERDEM,1,80,5,310.40000000000003
DSRS_567,POTCRI,0,0,0,0
DSRS_567,MYRSPI,1,10,1,38.800000000000004
DSRS_567,STUPEC,0,0,0,0
DSRS_567,NAJGUA,0,0,0,0
DSRS_567,POTNOD,0,0,0,0
DSRS_567,CABCAR,0,0,0,0
DSRS_568,EGEDEN,1,10,1,21.400000000000002
DSRS_568,ELOCAN,0,0,0,0
DSRS_568,CERDEM,0,0,0,0
DSRS_568,POTCRI,0,0,0,0
DSRS_568,MYRSPI,1,90,5,192.6
DSRS_568,STUPEC,0,0,0,0
DSRS_568,NAJGUA,0,0,0,0
DSRS_568,POTNOD,0,0,0,0
DSRS_568,CABCAR,0,0,0,0
DSRS_569,EGEDEN,1,50,3,1295
DSRS_569,ELOCAN,0,0,0,0
DSRS_569,CERDEM,1,40,3,1036
DSRS_569,POTCRI,0,0,0,0
DSRS_569,MYRSPI,0,0,0,0
DSRS_569,STUPEC,0,0,0,0
DSRS_569,NAJGUA,0,0,0,0
DSRS_569,POTNOD,0,0,0,0
DSRS_569,CABCAR,0,0,0,0
DSRS_570,EGEDEN,1,10,1,79
DSRS_570,ELOCAN,0,0,0,0
DSRS_570,CERDEM,1,80,5,632
DSRS_570,POTCRI,0,0,0,0
DSRS_570,MYRSPI,0,0,0,0
DSRS_570,STUPEC,0,0,0,0
DSRS_570,NAJGUA,0,0,0,0
DSRS_570,POTNOD,0,0,0,0
DSRS_570,CABCAR,0,0,0,0
DSRS_571,EGEDEN,1,10,1,314.6
DSRS_571,ELOCAN,0,0,0,0
DSRS_571,CERDEM,1,60,4,1887.6
DSRS_571,POTCRI,0,0,0,0
DSRS_571,MYRSPI,1,10,1,314.6
DSRS_571,STUPEC,0,0,0,0
DSRS_571,NAJGUA,0,0,0,0
DSRS_571,POTNOD,0,0,0,0
DSRS_571,CABCAR,0,0,0,0
DSRS_572,EGEDEN,0,0,0,0
DSRS_572,ELOCAN,0,0,0,0
DSRS_572,CERDEM,1,50,3,460
DSRS_572,POTCRI,0,0,0,0
DSRS_572,MYRSPI,0,0,0,0
DSRS_572,STUPEC,0,0,0,0
DSRS_572,NAJGUA,0,0,0,0
DSRS_572,POTNOD,0,0,0,0
DSRS_572,CABCAR,0,0,0,0
DSRS_573,EGEDEN,1,10,1,22.200000000000003
DSRS_573,ELOCAN,0,0,0,0
DSRS_573,CERDEM,1,20,2,44.400000000000006
DSRS_573,POTCRI,0,0,0,0
DSRS_573,MYRSPI,0,0,0,0
DSRS_573,STUPEC,0,0,0,0
DSRS_573,NAJGUA,0,0,0,0
DSRS_573,POTNOD,0,0,0,0
DSRS_573,CABCAR,0,0,0,0
DSRS_574,EGEDEN,1,10,1,67.8
DSRS_574,ELOCAN,0,0,0,0
DSRS_574,CERDEM,1,40,3,271.2
DSRS_574,POTCRI,0,0,0,0
DSRS_574,MYRSPI,0,0,0,0
DSRS_574,STUPEC,0,0,0,0
DSRS_574,NAJGUA,0,0,0,0
DSRS_574,POTNOD,0,0,0,0
DSRS_574,CABCAR,0,0,0,0
DSRS_575,EGEDEN,1,40,3,388
DSRS_575,ELOCAN,0,0,0,0
DSRS_575,CERDEM,1,20,2,194
DSRS_575,POTCRI,0,0,0,0
DSRS_575,MYRSPI,0,0,0,0
DSRS_575,STUPEC,0,0,0,0
DSRS_575,NAJGUA,0,0,0,0
DSRS_575,POTNOD,0,0,0,0
DSRS_575,CABCAR,0,0,0,0
DSRS_576,EGEDEN,1,100,5,2398
DSRS_576,ELOCAN,0,0,0,0
DSRS_576,CERDEM,0,0,0,0
DSRS_576,POTCRI,0,0,0,0
DSRS_576,MYRSPI,0,0,0,0
DSRS_576,STUPEC,0,0,0,0
DSRS_576,NAJGUA,0,0,0,0
DSRS_576,POTNOD,0,0,0,0
DSRS_576,CABCAR,0,0,0,0
DSRS_577,EGEDEN,1,90,5,7993.8
DSRS_577,ELOCAN,0,0,0,0
DSRS_577,CERDEM,1,10,1,888.2
DSRS_577,POTCRI,0,0,0,0
DSRS_577,MYRSPI,0,0,0,0
DSRS_577,STUPEC,0,0,0,0
DSRS_577,NAJGUA,0,0,0,0
DSRS_577,POTNOD,0,0,0,0
DSRS_577,CABCAR,0,0,0,0
DSRS_578,EGEDEN,1,90,5,4215.6
DSRS_578,ELOCAN,0,0,0,0
DSRS_578,CERDEM,1,10,1,468.40000000000003
DSRS_578,POTCRI,0,0,0,0
DSRS_578,MYRSPI,0,0,0,0
DSRS_578,STUPEC,0,0,0,0
DSRS_578,NAJGUA,0,0,0,0
DSRS_578,POTNOD,0,0,0,0
DSRS_578,CABCAR,0,0,0,0
DSRS_579,EGEDEN,0,0,0,0
DSRS_579,ELOCAN,0,0,0,0
DSRS_579,CERDEM,0,0,0,0
DSRS_579,POTCRI,0,0,0,0
DSRS_579,MYRSPI,0,0,0,0
DSRS_579,STUPEC,0,0,0,0
DSRS_579,NAJGUA,0,0,0,0
DSRS_579,POTNOD,0,0,0,0
DSRS_579,CABCAR,0,0,0,0
DSRS_580,EGEDEN,0,0,0,0
DSRS_580,ELOCAN,0,0,0,0
DSRS_580,CERDEM,0,0,0,0
DSRS_580,POTCRI,0,0,0,0
DSRS_580,MYRSPI,0,0,0,0
DSRS_580,STUPEC,0,0,0,0
DSRS_580,NAJGUA,0,0,0,0
DSRS_580,POTNOD,0,0,0,0
DSRS_580,CABCAR,0,0,0,0
DSRS_581,EGEDEN,1,10,1,108.2
DSRS_581,ELOCAN,0,0,0,0
DSRS_581,CERDEM,0,0,0,0
DSRS_581,POTCRI,0,0,0,0
DSRS_581,MYRSPI,1,90,5,973.8000000000001
DSRS_581,STUPEC,0,0,0,0
DSRS_581,NAJGUA,0,0,0,0
DSRS_581,POTNOD,0,0,0,0
DSRS_581,CABCAR,0,0,0,0
DSRS_582,EGEDEN,1,100,5,410
DSRS_582,ELOCAN,0,0,0,0
DSRS_582,CERDEM,0,0,0,0
DSRS_582,POTCRI,0,0,0,0
DSRS_582,MYRSPI,0,0,0,0
DSRS_582,STUPEC,0,0,0,0
DSRS_582,NAJGUA,0,0,0,0
DSRS_582,POTNOD,0,0,0,0
DSRS_582,CABCAR,0,0,0,0
DSRS_583,EGEDEN,1,60,4,112.8
DSRS_583,ELOCAN,0,0,0,0
DSRS_583,CERDEM,1,30,2,56.4
DSRS_583,POTCRI,1,10,1,18.8
DSRS_583,MYRSPI,0,0,0,0
DSRS_583,STUPEC,0,0,0,0
DSRS_583,NAJGUA,0,0,0,0
DSRS_583,POTNOD,0,0,0,0
DSRS_583,CABCAR,0,0,0,0
DSRS_584,EGEDEN,1,100,5,234
DSRS_584,ELOCAN,0,0,0,0
DSRS_584,CERDEM,0,0,0,0
DSRS_584,POTCRI,0,0,0,0
DSRS_584,MYRSPI,0,0,0,0
DSRS_584,STUPEC,0,0,0,0
DSRS_584,NAJGUA,0,0,0,0
DSRS_584,POTNOD,0,0,0,0
DSRS_584,CABCAR,0,0,0,0
DSRS_585,EGEDEN,1,100,5,282
DSRS_585,ELOCAN,0,0,0,0
DSRS_585,CERDEM,0,0,0,0
DSRS_585,POTCRI,0,0,0,0
DSRS_585,MYRSPI,0,0,0,0
DSRS_585,STUPEC,0,0,0,0
DSRS_585,NAJGUA,0,0,0,0
DSRS_585,POTNOD,0,0,0,0
DSRS_585,CABCAR,0,0,0,0
DSRS_586,EGEDEN,1,50,3,8
DSRS_586,ELOCAN,0,0,0,0
DSRS_586,CERDEM,0,0,0,0
DSRS_586,POTCRI,0,0,0,0
DSRS_586,MYRSPI,0,0,0,0
DSRS_586,STUPEC,0,0,0,0
DSRS_586,NAJGUA,0,0,0,0
DSRS_586,POTNOD,0,0,0,0
DSRS_586,CABCAR,0,0,0,0
DSRS_587,EGEDEN,1,100,5,534
DSRS_587,ELOCAN,0,0,0,0
DSRS_587,CERDEM,0,0,0,0
DSRS_587,POTCRI,0,0,0,0
DSRS_587,MYRSPI,0,0,0,0
DSRS_587,STUPEC,0,0,0,0
DSRS_587,NAJGUA,0,0,0,0
DSRS_587,POTNOD,0,0,0,0
DSRS_587,CABCAR,0,0,0,0
DSRS_588,EGEDEN,0,0,0,0
DSRS_588,ELOCAN,0,0,0,0
DSRS_588,CERDEM,0,0,0,0
DSRS_588,POTCRI,0,0,0,0
DSRS_588,MYRSPI,0,0,0,0
DSRS_588,STUPEC,0,0,0,0
DSRS_588,NAJGUA,0,0,0,0
DSRS_588,POTNOD,0,0,0,0
